Metascore,Meta Status,# of Critic Reviews,Userscore,Userscore Status,Rating,Year,Number of Platforms,Rank,Positive %,Mixed %,Negative %,Month,NA_Sales,Global_Sales,User_Count,Publisher,Developer,Genre
83,generally favorable reviews,11.0,7.6,generally favorable reviews,E,2004.0,1,28.0,52.94117647058824,23.52941176470588,23.52941176470588,October,0.04,0.07,56.0,Codemasters,Codemasters,Racing
69,mixed or average reviews,16.0,6.5,mixed or average reviews,E,2002.0,1,46.0,45.45454545454545,27.27272727272727,27.27272727272727,October,0.01,0.02,22.0,Microsoft Game Studios,Microsoft Game Studios,Simulation
62,mixed or average reviews,15.0,3.2,generally unfavorable reviews,T,2007.0,1,54.0,32.142857142857146,14.285714285714285,53.57142857142857,August,0.0,0.03,86.0,Paradox Interactive,Big Time Software,Strategy
68,mixed or average reviews,16.0,5.4,mixed or average reviews,T,2010.0,1,98.0,0.0,40.0,60.0,July,0.0,0.03,19.0,Paradox Interactive,Nitro Games,Strategy
87,generally favorable reviews,17.0,8.8,generally favorable reviews,T,2001.0,1,17.0,85.36585365853658,2.4390243902439024,12.195121951219512,September,0.14,0.25,16.0,Eidos Interactive,Pyro Studios,Strategy
72,mixed or average reviews,24.0,7.5,generally favorable reviews,T,2003.0,1,68.0,68.75,18.75,12.5,October,0.0,0.02,83.0,Eidos Interactive,Pyro Studios,Strategy
62,mixed or average reviews,20.0,7.1,mixed or average reviews,T,2006.0,1,75.0,46.15384615384615,46.15384615384615,7.6923076923076925,April,0.05,0.08,11.0,Eidos Interactive,Pyro Studios,Shooter
93,universal acclaim,55.0,8.7,generally favorable reviews,M,2006.0,1,2.0,80.06535947712419,13.071895424836603,6.862745098039216,September,0.0,0.05,1128.0,THQ,Relic,Strategy
80,generally favorable reviews,82.0,2.2,generally unfavorable reviews,M,2013.0,1,57.0,19.365954514128187,6.547208821502412,74.0868366643694,June,0.06,0.34,6157.0,THQ,Relic,Strategy
87,generally favorable reviews,36.0,8.5,generally favorable reviews,M,2007.0,1,11.0,77.08333333333334,8.333333333333332,14.583333333333334,September,0.01,0.04,235.0,THQ,Relic,Strategy
70,mixed or average reviews,42.0,7.1,mixed or average reviews,M,2009.0,1,46.0,37.5,31.25,31.25,April,0.0,0.04,204.0,THQ,Relic,Strategy
78,generally favorable reviews,24.0,7.7,generally favorable reviews,M,2006.0,1,52.0,46.15384615384615,41.02564102564102,12.82051282051282,April,0.36,0.41,146.0,Sega,Monolith Productions,Action
58,mixed or average reviews,18.0,4.7,generally unfavorable reviews,M,2008.0,2,46.0,25.0,3.571428571428571,71.42857142857143,February,0.13,0.39,101.0,Eidos Interactive,Pivotal Games,Shooter
61,mixed or average reviews,10.0,7.1,mixed or average reviews,M,2005.0,1,52.0,50.0,0.0,50.0,October,0.16999999999999998,0.29000000000000004,18.0,Eidos Interactive,Pivotal Games,Shooter
59,mixed or average reviews,39.0,6.4,mixed or average reviews,T,2013.0,4,24.0,35.44303797468354,51.89873417721519,12.658227848101266,November,0.0,0.01,169.0,Focus Home Interactive,Compulsion Games,Platform
74,mixed or average reviews,16.0,8.2,generally favorable reviews,T,2001.0,1,82.0,91.66666666666666,0.0,8.333333333333332,April,0.0,0.03,60.0,Strategy First,GSC Game World,Strategy
88,generally favorable reviews,11.0,9.2,universal acclaim,M,2000.0,1,12.0,91.28367670364501,4.437400950871632,4.27892234548336,November,0.85,1.11,51.0,Microsoft Game Studios,Valve Software,Shooter
88,generally favorable reviews,9.0,8.9,generally favorable reviews,M,2004.0,1,11.0,87.0182555780933,6.3556457065584855,6.626098715348208,October,0.0,0.08,9851.0,Vivendi Games,Valve Software,Shooter
54,mixed or average reviews,7.0,5.7,mixed or average reviews,E,2010.0,2,67.0,0.0,50.0,50.0,November,0.45,0.61,24.0,Electronic Arts,EA Bright Light,Action
91,universal acclaim,56.0,8.1,generally favorable reviews,M,2007.0,2,5.0,63.1858407079646,22.123893805309734,14.690265486725664,November,0.0,0.71,1970.0,Electronic Arts,Crytek,Shooter
86,generally favorable reviews,42.0,7.0,mixed or average reviews,M,2011.0,2,14.0,46.464646464646464,28.68686868686869,24.848484848484848,March,1.33,3.37,2533.0,Electronic Arts,Crytek,Action
76,generally favorable reviews,47.0,6.8,mixed or average reviews,M,2013.0,2,36.0,43.36917562724014,36.91756272401434,19.71326164874552,February,1.11,3.0300000000000002,3078.0,Electronic Arts,Crytek,Shooter
84,generally favorable reviews,56.0,7.9,generally favorable reviews,M,2008.0,1,20.0,64.08450704225352,23.943661971830984,11.971830985915492,September,0.0,0.02,516.0,Electronic Arts,Crytek,Shooter
41,generally unfavorable reviews,17.0,4.2,generally unfavorable reviews,M,2009.0,2,68.0,25.806451612903224,16.129032258064516,58.06451612903226,May,0.13,0.16,90.0,Codemasters,Blue Omega,Shooter
74.0,mixed or average reviews,19.0,6.8,mixed or average reviews,T,2014.0,1,42.0,45.45454545454545,36.36363636363637,18.181818181818183,September,0.15,0.19,47.0,Microsoft Game Studios,Harmonix Music Systems,Misc
66,mixed or average reviews,15.0,6.4,mixed or average reviews,M,2009.0,2,77.0,28.57142857142857,39.285714285714285,32.142857142857146,March,0.45,0.95,217.0,D3Publisher,Digital Extremes,Shooter
91,universal acclaim,36.0,7.2,mixed or average reviews,T,2014.0,2,2.0,56.00000000000001,14.181818181818182,29.818181818181817,April,1.52,3.61,4340.0,Namco Bandai Games,From Software,Role-Playing
89,generally favorable reviews,56.0,8.6,generally favorable reviews,M,2016.0,2,6.0,81.736733287388,8.407994486560993,9.855272226051,April,0.91,2.11,4302.0,Namco Bandai Games,From Software,Role-Playing
57,mixed or average reviews,22.0,5.2,mixed or average reviews,T,2010.0,2,72.0,30.434782608695656,39.130434782608695,30.434782608695656,January,0.37,0.6799999999999999,164.0,Capcom,Airtight Games,Action
51,mixed or average reviews,20.0,6.1,mixed or average reviews,M,2009.0,1,54.0,53.84615384615385,35.8974358974359,10.256410256410255,September,0.09,0.1,76.0,Phantom EFX,8Monkey Labs,Shooter
83,generally favorable reviews,18.0,7.8,generally favorable reviews,M,2010.0,2,23.0,69.94219653179191,18.497109826589593,11.560693641618498,September,0.75,1.23,1214.0,THQ,Vigil Games,Action
81,generally favorable reviews,23.0,8.0,generally favorable reviews,M,2012.0,3,41.0,64.28571428571429,23.376623376623375,12.337662337662337,August,1.03,2.21,1684.0,THQ,Vigil Games,Action
81,generally favorable reviews,12.0,8.1,generally favorable reviews,M,2016.0,4,61.0,74.50980392156863,21.568627450980394,3.9215686274509802,November,0.03,0.03,29.0,Nordic Games,Nordic Games Publishing,Action
65,mixed or average reviews,52.0,6.0,mixed or average reviews,T,2011.0,1,73.0,59.375,20.3125,20.3125,April,0.07,0.12,133.0,Electronic Arts,Maxis,Role-Playing
71,mixed or average reviews,33.0,7.1,mixed or average reviews,T,2006.0,1,95.0,35.0,45.0,20.0,August,0.0,0.03,54.0,Ubisoft,Ascaron Entertainment GmbH,Simulation
73,mixed or average reviews,13.0,7.6,generally favorable reviews,E,2000.0,1,69.0,50.0,50.0,0.0,December,0.91,1.05,5.0,Acclaim Entertainment,"Z-Axis, Ltd.",Sports
82,generally favorable reviews,32.0,8.8,generally favorable reviews,T,2009.0,1,24.0,77.77777777777779,16.666666666666664,5.555555555555555,June,0.19,0.68,154.0,Ubisoft,"Blue Byte, Related Designs",Simulation
72,mixed or average reviews,27.0,6.7,mixed or average reviews,T,2011.0,4,100.0,48.24561403508772,20.175438596491226,31.57894736842105,January,0.51,0.74,382.0,Sony Online Entertainment,WBIE,Role-Playing
68,mixed or average reviews,10.0,5.7,mixed or average reviews,E10+,2018.0,5,83.0,57.14285714285714,42.857142857142854,0.0,February,0.4,0.65,89.0,THQ,Blue Tongue Entertainment,Platform
80,generally favorable reviews,24.0,6.9,mixed or average reviews,M,2011.0,2,45.0,51.21951219512195,28.04878048780488,20.73170731707317,September,2.68,4.86,2460.0,Deep Silver,Techland,Action
70,mixed or average reviews,8.0,7.7,generally favorable reviews,M,2016.0,2,92.0,44.26229508196721,34.42622950819672,21.311475409836063,May,0.05,0.19,63.0,Deep Silver,Techland,Action
61,mixed or average reviews,35.0,6.1,mixed or average reviews,M,2013.0,2,69.0,43.859649122807014,35.08771929824561,21.052631578947366,April,0.7,1.45,773.0,Deep Silver,Techland,Action
78,generally favorable reviews,17.0,6.5,mixed or average reviews,M,2010.0,4,51.0,44.927536231884055,23.18840579710145,31.88405797101449,September,1.3,3.04,613.0,Capcom,Blue Castle Games,Action
66,mixed or average reviews,10.0,5.8,mixed or average reviews,M,2011.0,4,93.0,44.44444444444444,33.33333333333333,22.22222222222222,October,0.32,0.65,149.0,Capcom,Capcom Vancouver,Action
78.0,generally favorable reviews,69.0,6.9,mixed or average reviews,M,2013.0,1,5.0,66.81818181818183,27.27272727272727,5.909090909090909,November,1.06,1.57,908.0,Microsoft Game Studios,Capcom Vancouver,Action
87,generally favorable reviews,32.0,8.7,generally favorable reviews,M,2023.0,2,2.0,78.01204819277109,5.72289156626506,16.265060240963855,January,1.94,3.9899999999999998,2406.0,Electronic Arts,EA Redwood Shores,Action
87,generally favorable reviews,28.0,8.4,generally favorable reviews,M,2011.0,2,12.0,79.91266375545851,14.847161572052403,5.240174672489083,January,1.7999999999999998,3.25,2188.0,Electronic Arts,Visceral Games,Shooter
78,generally favorable reviews,16.0,6.2,mixed or average reviews,M,2013.0,2,80.0,39.8576512455516,39.14590747330961,20.99644128113879,February,1.1,2.13,2312.0,Electronic Arts,Visceral Games,Action
63,mixed or average reviews,15.0,7.6,generally favorable reviews,M,2013.0,4,60.0,60.256410256410255,29.48717948717949,10.256410256410255,June,0.72,1.29,680.0,Activision,High Moon Studios,Action
64,mixed or average reviews,40.0,6.6,mixed or average reviews,M,2013.0,2,38.0,54.61538461538461,16.538461538461537,28.846153846153843,April,0.71,1.13,1055.0,Trion Worlds,Trion Worlds,Shooter
77,generally favorable reviews,26.0,7.6,generally favorable reviews,T,2003.0,1,73.0,80.64516129032258,12.903225806451612,6.451612903225806,March,0.47,0.8,70.0,NovaLogic,Rebellion,Shooter
76,generally favorable reviews,50.0,7.8,generally favorable reviews,T,2009.0,1,75.0,70.76923076923077,15.384615384615385,13.846153846153847,April,0.0,0.02,183.0,Atari,Gas Powered Games,Strategy
92,universal acclaim,100.0,8.0,generally favorable reviews,M,2020.0,1,1.0,81.80379746835443,5.9335443037974684,12.262658227848101,November,0.97,1.82,1441.0,Namco Bandai Games,From Software,Role-Playing
74,mixed or average reviews,33.0,8.1,generally favorable reviews,T,2012.0,4,95.0,55.00000000000001,31.25,13.750000000000002,August,0.0,0.15,307.0,Daedalic,Daedalic Entertainment,Adventure
76,generally favorable reviews,95.0,6.1,mixed or average reviews,T,2014.0,3,57.0,41.54901169826543,27.874142799515933,30.576845502218635,September,6.62,12.55,8064.0,Activision,"Bungie Software, Bungie",Shooter
86,generally favorable reviews,81.0,6.3,mixed or average reviews,T,2015.0,3,20.0,55.2863436123348,12.995594713656388,31.718061674008812,September,2.04,3.84,1612.0,Activision,Bungie,Shooter
90,universal acclaim,28.0,9.2,universal acclaim,M,2000.0,1,7.0,92.11356466876973,3.7854889589905363,4.100946372239748,June,0.0,0.01,1069.0,Eidos Interactive,Ion Storm,Role-Playing
90,universal acclaim,52.0,8.5,generally favorable reviews,M,2011.0,2,5.0,73.55584082156611,15.917843388960208,10.526315789473683,August,1.56,3.43,4435.0,Square Enix,Eidos Montreal,Shooter
80,generally favorable reviews,44.0,6.5,mixed or average reviews,M,2003.0,1,48.0,40.17857142857143,25.0,34.82142857142857,December,0.25,0.33,37.0,Eidos Interactive,Ion Storm,Shooter
83,generally favorable reviews,56.0,7.2,mixed or average reviews,M,2016.0,2,45.0,52.69016697588126,24.304267161410017,23.00556586270872,August,0.2,0.5800000000000001,1370.0,Square Enix,Eidos Montreal,Role-Playing
78,generally favorable reviews,21.0,8.5,generally favorable reviews,M,2008.0,2,49.0,77.41935483870968,12.903225806451612,9.67741935483871,July,1.39,3.04,912.0,Capcom,Capcom,Action
60,mixed or average reviews,27.0,8.0,generally favorable reviews,M,2018.0,4,71.0,58.536585365853654,34.146341463414636,7.317073170731707,March,0.7,1.25,251.0,Capcom,"Capcom, Pipeworks Software, Inc.",Action
94,universal acclaim,12.0,8.6,generally favorable reviews,M,1996.0,1,3.0,83.45323741007195,9.352517985611511,7.194244604316546,December,0.3,2.17,850.0,Activision,Blizzard Entertainment,Role-Playing
88,generally favorable reviews,34.0,8.8,generally favorable reviews,M,2000.0,1,13.0,79.29292929292929,9.595959595959595,11.11111111111111,June,0.01,0.13,1056.0,Havas Interactive,Blizzard North,Role-Playing
87,generally favorable reviews,21.0,9.0,universal acclaim,M,2001.0,1,12.0,93.10344827586206,3.4482758620689653,3.4482758620689653,June,1.03,1.06,639.0,Vivendi Games,Blizzard North,Role-Playing
88,generally favorable reviews,86.0,4.2,generally unfavorable reviews,M,2012.0,2,12.0,25.22105263157895,11.010526315789473,63.768421052631574,May,4.93,10.94,10570.0,Activision,Blizzard Entertainment,Role-Playing
75,generally favorable reviews,45.0,8.1,generally favorable reviews,T,2016.0,1,46.0,75.0,20.454545454545457,4.545454545454546,February,0.0,0.28,381.0,Namco Bandai Games,Media Vision,Role-Playing
68,mixed or average reviews,35.0,6.9,mixed or average reviews,E10+,2017.0,2,74.0,74.35897435897436,12.82051282051282,12.82051282051282,January,0.0,0.1,0.0,Namco Bandai Games,B.B.Studio,Action
31,generally unfavorable reviews,22.0,4.5,generally unfavorable reviews,E,2016.0,2,87.0,50.0,8.333333333333332,41.66666666666667,June,0.0,0.02,66.0,Avanquest,"The Digital Lounge, Dino Dini",Sports
84,generally favorable reviews,20.0,7.3,mixed or average reviews,E,2007.0,2,23.0,44.44444444444444,40.74074074074074,14.814814814814813,June,0.54,1.94,217.0,Codemasters,Codemasters,Racing
89,generally favorable reviews,22.0,8.2,generally favorable reviews,T,2009.0,2,7.0,76.81159420289855,8.695652173913043,14.492753623188406,December,0.8400000000000001,2.65,588.0,Codemasters,Codemasters,Racing
86,generally favorable reviews,23.0,7.0,mixed or average reviews,T,2011.0,2,15.0,44.91525423728814,27.966101694915253,27.11864406779661,May,0.5,1.93,721.0,Codemasters,Codemasters,Racing
86,generally favorable reviews,33.0,8.5,generally favorable reviews,E,2015.0,2,18.0,69.00584795321637,16.95906432748538,14.035087719298245,December,0.08,0.52,544.0,Codemasters,Codemasters,Racing
72,mixed or average reviews,11.0,5.7,mixed or average reviews,E10+,2012.0,2,97.0,37.2093023255814,23.25581395348837,39.53488372093023,May,0.1,0.41000000000000003,96.0,Codemasters,Codemasters,Racing
56,mixed or average reviews,36.0,5.2,mixed or average reviews,T,2010.0,1,67.0,7.4074074074074066,22.22222222222222,70.37037037037037,July,0.0,0.02,105.0,Kalypso Media,Akella,Strategy
80,generally favorable reviews,43.0,8.2,generally favorable reviews,T,2015.0,2,53.0,91.30434782608695,4.3478260869565215,4.3478260869565215,October,0.11,0.29,173.0,Nippon Ichi Software,Nippon Ichi Software,Role-Playing
91,universal acclaim,29.0,8.5,generally favorable reviews,M,2012.0,2,1.0,75.23923444976076,18.181818181818183,6.578947368421052,October,2.25,4.29,1596.0,Bethesda Softworks,Arkane Studios,Action
86,generally favorable reviews,40.0,8.0,generally favorable reviews,M,2016.0,2,21.0,79.48717948717949,10.378510378510379,10.134310134310134,November,0.38,0.98,1108.0,Bethesda Softworks,Arkane Studios,Action
72,mixed or average reviews,43.0,7.7,generally favorable reviews,M,2010.0,1,86.0,67.64705882352942,14.705882352941178,17.647058823529413,January,0.19,0.31,161.0,DTP Entertainment,Larian Studios,Role-Playing
82,generally favorable reviews,9.0,8.2,generally favorable reviews,M,2010.0,1,31.0,78.43137254901961,11.76470588235294,9.803921568627452,November,0.11,0.13,50.0,Focus Home Interactive,Larian Studios,Role-Playing
87,generally favorable reviews,59.0,8.7,generally favorable reviews,M,2014.0,1,9.0,77.9874213836478,12.997903563941298,9.014675052410901,January,0.14,0.37000000000000005,2089.0,Focus Home Interactive,Larian Studios,Role-Playing
85,generally favorable reviews,22.0,7.0,mixed or average reviews,M,2013.0,2,23.0,63.58381502890174,22.254335260115607,14.16184971098266,January,0.7,1.6800000000000002,2909.0,Capcom,Ninja Theory,Action
71,mixed or average reviews,28.0,6.3,mixed or average reviews,E10+,2013.0,2,19.0,27.27272727272727,36.36363636363637,36.36363636363637,December,0.0,0.01,16.0,Sony Computer Entertainment,SCEA,Adventure
86.0,generally favorable reviews,75.0,8.6,generally favorable reviews,E,2018.0,1,23.0,82.4468085106383,12.23404255319149,5.319148936170213,May,0.7,1.52,712.0,Nintendo,Retro Studios,Platform
85,generally favorable reviews,44.0,8.5,generally favorable reviews,M,2016.0,3,32.0,82.76904474002419,11.064087061668681,6.166868198307134,May,0.55,0.9500000000000001,1811.0,Infogrames,David A. Palmer Productions,Shooter
87,generally favorable reviews,83.0,7.7,generally favorable reviews,M,2004.0,2,14.0,54.11764705882353,28.52941176470588,17.352941176470587,August,0.9,1.4400000000000002,1012.0,Activision,Vicarious Visions,Shooter
78,generally favorable reviews,46.0,7.0,mixed or average reviews,M,2005.0,2,51.0,37.03703703703704,22.22222222222222,40.74074074074074,April,0.53,0.71,16.0,Activision,"id Software, Nerve Software",Shooter
82,generally favorable reviews,45.0,4.7,generally unfavorable reviews,M,2011.0,2,35.0,21.820303383897315,18.08634772462077,60.09334889148191,March,1.58,3.2,12643.0,Electronic Arts,BioWare,Action
85,generally favorable reviews,45.0,6.0,mixed or average reviews,M,2014.0,4,16.0,45.03782821539831,20.64975522919448,34.31241655540721,November,2.25,4.8,7090.0,Electronic Arts,BioWare,Role-Playing
91,universal acclaim,67.0,8.8,generally favorable reviews,M,2009.0,2,3.0,78.6082474226804,12.757731958762886,8.6340206185567,November,2.7199999999999998,4.74,4864.0,Electronic Arts,BioWare,Role-Playing
69,mixed or average reviews,50.0,7.7,generally favorable reviews,T,2015.0,4,31.0,71.20418848167539,23.036649214659686,5.7591623036649215,February,0.81,2.15,834.0,Namco Bandai Games,Dimps Corporation,Fighting
72,mixed or average reviews,57.0,7.4,mixed or average reviews,T,2016.0,4,68.0,61.458333333333336,23.958333333333336,14.583333333333334,October,0.35,0.9099999999999999,146.0,Namco Bandai Games,Dimps Corporation,Action
75,generally favorable reviews,45.0,8.5,generally favorable reviews,M,2006.0,1,73.0,66.66666666666666,16.666666666666664,16.666666666666664,April,0.03,0.04,24.0,Empire Interactive,Funcom,Adventure
